ID,date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_3_normalized,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_9_normalized,smart_187_normalized,smart_189_normalized,smart_194_normalized,smart_197_normalized,smart_197_raw
442,2021/1/21,ZA18CF51,ST8000NM0055,8.00156E+12,0,0.685185185,0.5,1,0,0.9,0.23255814,1,0,0.15,0,0
443,2021/1/21,ZA14EBKF,ST8000NM0055,8.00156E+12,0,0.685185185,0.6875,1,0,0.7,0.11627907,1,0,0.475,0,0
444,2021/1/21,ZA14EBKB,ST8000NM0055,8.00156E+12,0,0.592592593,0.375,1,0,0.9,0.11627907,1,0,0.55,0,0
445,2021/1/21,ZA14EBKZ,ST8000NM0055,8.00156E+12,0,0.648148148,0.75,1,0,0.9,0.11627907,1,0,0.3,0,0
446,2021/1/21,ZA171SBZ,ST8000NM0055,8.00156E+12,0,0.685185185,0.4375,1,0,0.4,0.139534884,1,0,0.475,0,0
447,2021/1/21,ZA16X5PZ,ST8000NM0055,8.00156E+12,0,0.666666667,0.375,1,0,0.675,0.139534884,1,0,0.275,0,0
448,2021/1/21,ZA171SB8,ST8000NM0055,8.00156E+12,0,0.666666667,0.5625,1,0,0.65,0.139534884,1,0,0.15,0,0
449,2021/1/21,ZA16T8J3,ST8000NM0055,8.00156E+12,0,0.666666667,0.375,1,0,0.9,0.139534884,1,0,0.125,0,0
450,2021/1/26,ZA109ZJW,ST8000NM0055,8.00156E+12,0,0.685185185,0.4375,1,0,0.9,0.162790698,1,0,0.4,0,0
451,2021/1/26,ZA1816DX,ST8000NM0055,8.00156E+12,0,0.685185185,0.375,1,0.000122115,0.55,0.209302326,1,0,0.225,0,0
452,2021/1/26,ZA1816DA,ST8000NM0055,8.00156E+12,0,0.685185185,0.3125,1,0,0.9,0.209302326,1,0,0.6,0,0
453,2021/1/26,ZA1816DM,ST8000NM0055,8.00156E+12,0,0.666666667,0.5,1,0,0.575,0.209302326,1,0,0.375,0,0
454,2021/1/26,ZA18120F,ST8000NM0055,8.00156E+12,0,0.574074074,0.375,1,0,0.875,0.186046512,1,0,0.225,0,0
455,2021/1/26,ZA1819WK,ST8000NM0055,8.00156E+12,0,0.592592593,0.375,1,0,0.875,0.186046512,1,0,0.45,0,0
456,2021/1/26,ZA16ZL03,ST8000NM0055,8.00156E+12,0,0.62962963,0.5,1,0,0.55,0.186046512,1,0,0.55,0,0
457,2021/1/26,ZA180RCG,ST8000NM0055,8.00156E+12,0,0.518518519,0.375,1,0,0.9,0.209302326,1,0,0.625,0,0
458,2021/1/26,ZA180RCE,ST8000NM0055,8.00156E+12,0,0.685185185,0.375,1,0,0.875,0.209302326,1,0,0.425,0,0
459,2021/1/26,ZA180RCL,ST8000NM0055,8.00156E+12,0,0.703703704,0.375,1,0,0.775,0.209302326,1,0,0.475,0,0
460,2021/1/26,ZA1750BF,ST8000NM0055,8.00156E+12,0,0.685185185,0.5,1,0.00097692,0.875,0.186046512,0.96969697,0,0.525,0,0
461,2021/1/26,ZA180RC6,ST8000NM0055,8.00156E+12,0,0.574074074,0.375,1,0,0.9,0.209302326,1,0,0.475,0,0
462,2021/1/26,ZA16SQJ8,ST8000NM0055,8.00156E+12,0,0.592592593,0.375,1,0,0.625,0.209302326,1,0,0.325,0,0
463,2021/1/26,ZA180RC9,ST8000NM0055,8.00156E+12,0,0.666666667,0.5,1,0,0.9,0.209302326,1,0,0.1,0,0
464,2021/1/26,ZA16LXVT,ST8000NM0055,8.00156E+12,0,0.62962963,0.375,1,0,0.725,0.139534884,1,0,0.325,0,0
465,2021/1/26,ZA10V62Z,ST8000NM0055,8.00156E+12,0,0.62962963,0.375,1,0,0.525,0.11627907,1,0,0.5,0,0
466,2021/1/26,ZA180YJD,ST8000NM0055,8.00156E+12,0,0.703703704,0.375,1,0,0.9,0.209302326,1,0,0.475,0,0
467,2021/1/26,ZA16CMA9,ST8000NM0055,8.00156E+12,0,0.685185185,0.6875,1,0,0.9,0.11627907,1,0,0.425,0,0
468,2021/1/26,ZA180YJM,ST8000NM0055,8.00156E+12,0,0.685185185,0.375,1,0,0.9,0.209302326,1,0,0.45,0,0
469,2021/1/26,ZA180YJL,ST8000NM0055,8.00156E+12,0,0.685185185,0.375,1,0,0.9,0.209302326,1,0,0.5,0,0
470,2021/1/26,ZA180YJV,ST8000NM0055,8.00156E+12,0,0.666666667,0.375,1,0.00024423,0.625,0.209302326,1,0,0.625,0,0
471,2021/1/26,ZA18183P,ST8000NM0055,8.00156E+12,0,0.685185185,0.4375,1,0,0.575,0.209302326,1,0,0.55,0,0
472,2021/1/26,ZA18183G,ST8000NM0055,8.00156E+12,0,0.62962963,0.5625,1,0,0.7,0.209302326,1,0,0.375,0,0
473,2021/1/26,ZA12Z11D,ST8000NM0055,8.00156E+12,0,1,0.1875,1,0,0.9,0.162790698,1,0,0.325,0,0
474,2021/1/26,ZA134S0P,ST8000NM0055,8.00156E+12,0,0.685185185,0.375,1,0,0.65,0.209302326,1,0,0.45,0,0
475,2021/1/26,ZA1659HC,ST8000NM0055,8.00156E+12,0,0.685185185,0.8125,1,0,0.6,0.11627907,1,0,0.325,0,0
476,2021/1/26,ZA170YD8,ST8000NM0055,8.00156E+12,0,0.666666667,0.375,1,0,0.825,0.651162791,1,0,0.275,0,0
477,2021/1/26,ZA16EEMK,ST8000NM0055,8.00156E+12,0,0.666666667,0.6875,1,0,0.5,0.11627907,1,0,0.625,0,0
478,2021/1/26,ZA180QMG,ST8000NM0055,8.00156E+12,0,0.611111111,0.5,1,0,0.9,0.209302326,1,0,0.325,0,0
479,2021/1/26,ZA180QTR,ST8000NM0055,8.00156E+12,0,0.537037037,0.375,1,0,0.525,0.209302326,1,0,0.3,0,0
480,2021/1/26,ZA156ZGN,ST8000NM0055,8.00156E+12,0,0.555555556,0.0625,1,0,0.9,0.162790698,1,0,0.25,0,0
481,2021/1/26,ZA156ZG5,ST8000NM0055,8.00156E+12,0,0.685185185,0.0625,1,0.000122115,0.9,0.162790698,1,0,0.075,0,0
482,2021/1/26,ZA156ZG7,ST8000NM0055,8.00156E+12,0,0.685185185,0.0625,1,0,0.9,0.162790698,1,0,0.325,0,0
483,2021/1/26,ZA1493M9,ST8000NM0055,8.00156E+12,0,0.611111111,0.375,1,0.000122115,0.9,0.11627907,1,0,0.1,0,0
484,2021/1/26,ZA180Q8S,ST8000NM0055,8.00156E+12,0,0.555555556,0.375,1,0,0.9,0.209302326,1,0,0.4,0,0
485,2021/1/26,ZA180Q8E,ST8000NM0055,8.00156E+12,0,0.648148148,0.375,1,0,0.6,0.209302326,1,0,0.4,0,0
486,2021/1/26,ZA180Q8F,ST8000NM0055,8.00156E+12,0,0.62962963,0.375,1,0,0.9,0.186046512,1,0,0.275,0,0
487,2021/1/26,ZA180Q8A,ST8000NM0055,8.00156E+12,0,0.5,0.5625,1,0,0.9,0.209302326,1,0,0.275,0,0
488,2021/1/26,ZA180Q8B,ST8000NM0055,8.00156E+12,0,0.62962963,0.75,1,0,0.9,0.209302326,1,0,0.225,0,0
489,2021/1/26,ZA180Q8N,ST8000NM0055,8.00156E+12,0,0.703703704,0.375,1,0,0.625,0.209302326,1,0,0.55,0,0
490,2021/1/26,ZA180Q8J,ST8000NM0055,8.00156E+12,0,0.666666667,0.5625,1,0,0.9,0.209302326,1,0,0.375,0,0
491,2021/1/26,ZA18BLS3,ST8000NM0055,8.00156E+12,0,0.685185185,0.375,1,0,0.9,0.23255814,1,0,0.475,0,0
492,2021/1/26,ZA180Q85,ST8000NM0055,8.00156E+12,0,0.648148148,0.375,1,0,0.9,0.186046512,1,0,0.425,0,0
493,2021/1/26,ZA180Q87,ST8000NM0055,8.00156E+12,0,0.62962963,0.6875,1,0,0.9,0.209302326,1,0,0.25,0,0
494,2021/1/26,ZA180Q86,ST8000NM0055,8.00156E+12,0,0.685185185,0.375,1,0,0.9,0.209302326,1,0,0.3,0,0
495,2021/1/26,ZA13G9SY,ST8000NM0055,8.00156E+12,0,0.611111111,0.0625,1,0,0.9,0.162790698,1,0,0.4,0,0
496,2021/1/26,ZA13G9SA,ST8000NM0055,8.00156E+12,0,0.537037037,0.0625,1,0,0.9,0.162790698,1,0,0.35,0,0
497,2021/1/26,ZA13G9SD,ST8000NM0055,8.00156E+12,0,0.425925926,0.5625,1,0,0.9,0.162790698,1,0,0.175,0,0
498,2021/1/26,ZA13G9SE,ST8000NM0055,8.00156E+12,0,0.666666667,0.0625,1,0,0.9,0.162790698,1,0,0.475,0,0
499,2021/1/26,ZA17XWBD,ST8000NM0055,8.00156E+12,0,0.555555556,0.375,1,0,0.9,0.186046512,1,0,0.375,0,0
500,2021/2/7,ZA174MBT,ST8000NM0055,8.00156E+12,0,0.62962963,0.375,1,0,0.475,0.186046512,1,0,0.4,0,0
501,2021/2/7,ZA1814HS,ST8000NM0055,8.00156E+12,0,0.666666667,0.375,1,0,0.875,0.186046512,1,0,0.45,0,0
502,2021/2/7,ZA1814HT,ST8000NM0055,8.00156E+12,0,0.611111111,0.375,1,0,0.9,0.186046512,1,0,0.425,0,0
503,2021/2/7,ZA1814HM,ST8000NM0055,8.00156E+12,0,0.685185185,0.75,1,0,0.9,0.209302326,1,0,0.3,0,0
504,2021/2/7,ZA13D34M,ST8000NM0055,8.00156E+12,0,0.611111111,0.3125,1,0,0.9,0.162790698,1,0,0.55,0,0
505,2021/2/7,ZA16DWV5,ST8000NM0055,8.00156E+12,0,0.666666667,0.5625,1,0,0.9,0.093023256,1,0,0.525,0,0
506,2021/2/7,ZA16DWV4,ST8000NM0055,8.00156E+12,0,0.685185185,0.375,1,0,0.9,0.093023256,1,0,0.425,0,0
507,2021/2/7,ZA16DWV0,ST8000NM0055,8.00156E+12,0,0.611111111,0.8125,1,0,0.9,0.093023256,1,0,0.325,0,0
508,2021/2/7,ZA13EWE5,ST8000NM0055,8.00156E+12,0,0.62962963,0.0625,1,0,0.9,0.162790698,1,0,0.25,0,0
509,2021/2/7,ZA16DWVR,ST8000NM0055,8.00156E+12,0,0.62962963,0.5,1,0,0.275,0.093023256,1,0,0.45,0,0
510,2021/2/7,ZA16DWVQ,ST8000NM0055,8.00156E+12,0,0.537037037,0.5625,1,0,0.875,0.093023256,1,0,0.225,0,0
511,2021/2/7,ZA16DWVX,ST8000NM0055,8.00156E+12,0,0.648148148,0.5,1,0,0.9,0.093023256,1,0,0.35,0,0
512,2021/2/7,ZA153SMD,ST8000NM0055,8.00156E+12,0,0.685185185,0.0625,1,0,0.9,0.162790698,1,0,0.425,0,0
513,2021/2/7,ZA153SMF,ST8000NM0055,8.00156E+12,0,0.5,0.1875,1,0,0.9,0.162790698,1,0,0.35,0,0
514,2021/2/7,ZA153SMK,ST8000NM0055,8.00156E+12,0,0.685185185,0.0625,1,0,0.9,0.162790698,1,0,0.425,0,0
515,2021/2/7,ZA18BV32,ST8000NM0055,8.00156E+12,0,0.481481481,0.75,1,0,0.9,0.209302326,1,0,0.15,0,0
516,2021/2/7,ZA181463,ST8000NM0055,8.00156E+12,0,0.611111111,0.375,1,0,0.625,0.186046512,1,0,0.35,0,0
517,2021/2/7,ZA18BLW9,ST8000NM0055,8.00156E+12,0,0.555555556,0.75,1,0,0.9,0.209302326,1,0,0.3,0,0
518,2021/2/7,ZA18BLW5,ST8000NM0055,8.00156E+12,0,0.685185185,0.375,1,0,0.9,0.186046512,1,0,0.325,0,0
519,2021/2/7,ZA18BLW3,ST8000NM0055,8.00156E+12,0,0.703703704,0.375,1,0,0.525,0.209302326,1,0,0.1,0,0
520,2021/2/7,ZA18BLW0,ST8000NM0055,8.00156E+12,0,0.685185185,0.375,1,0,0.9,0.209302326,1,0,0.3,0,0
521,2021/2/7,ZA16R8KS,ST8000NM0055,8.00156E+12,0,0.666666667,0.375,1,0,0.725,0.139534884,1,0,0.15,0,0
522,2021/2/7,ZA189JGQ,ST8000NM0055,8.00156E+12,0,0.703703704,0.5625,1,0,0.9,0.209302326,1,0,0.1,0,0
523,2021/2/7,ZA18BLWN,ST8000NM0055,8.00156E+12,0,0.685185185,0.75,1,0,0.9,0.209302326,1,0,0.2,0,0
524,2021/2/7,ZA18BLWL,ST8000NM0055,8.00156E+12,0,0.666666667,0.375,1,0,0.9,0.186046512,1,0,0.3,0,0
525,2021/2/7,ZA18BV3Q,ST8000NM0055,8.00156E+12,0,0.62962963,0.375,1,0.000122115,0.9,0.186046512,1,0,0.3,0,0
526,2021/2/7,ZA18BLWE,ST8000NM0055,8.00156E+12,0,0.685185185,0.375,1,0,0.9,0.186046512,1,0,0.15,0,0
527,2021/2/7,ZA18BV3X,ST8000NM0055,8.00156E+12,0,0.611111111,0.375,1,0,0.9,0.209302326,1,0,0.35,0,0
528,2021/2/7,ZA18BV3Z,ST8000NM0055,8.00156E+12,0,0.666666667,0.5,1,0,0.9,0.186046512,1,0,0.5,0,0
529,2021/2/7,ZA18BV3F,ST8000NM0055,8.00156E+12,0,0.574074074,0.75,1,0,0.9,0.209302326,1,0,0.35,0,0
530,2021/2/7,ZA18BLWZ,ST8000NM0055,8.00156E+12,0,0.648148148,0.375,1,0,0.9,0.186046512,1,0,0.225,0,0
531,2021/2/7,ZA18BLWX,ST8000NM0055,8.00156E+12,0,0.685185185,0.5625,1,0,0.875,0.186046512,1,0,0.45,0,0
532,2021/2/7,ZA18BV3M,ST8000NM0055,8.00156E+12,0,0.703703704,0.5,1,0,0.9,0.209302326,1,0,0.425,0,0
533,2021/2/7,ZA18BLWT,ST8000NM0055,8.00156E+12,0,0.648148148,0.5625,1,0,0.9,0.186046512,1,0,0.475,0,0
534,2021/2/7,ZA18BV3J,ST8000NM0055,8.00156E+12,0,0.592592593,0.375,1,0,0.9,0.209302326,1,0,0.3,0,0
535,2021/2/7,ZA150FQK,ST8000NM0055,8.00156E+12,0,0.685185185,0.5,1,0,0.9,0.162790698,1,0,0.325,0,0
536,2021/2/7,ZA14DEVG,ST8000NM0055,8.00156E+12,0,0.611111111,0.5,1,0,0.6,0.11627907,1,0,0.6,0,0
537,2021/2/7,ZA17Z8PN,ST8000NM0055,8.00156E+12,0,0.666666667,0.75,1,0,0.9,0.186046512,1,0,0.2,0,0
538,2021/2/7,ZA16DRFQ,ST8000NM0055,8.00156E+12,0,0.685185185,0.375,1,0.000366345,0.85,0.093023256,1,0,0.6,0,0
539,2021/2/7,ZA1778BB,ST8000NM0055,8.00156E+12,0,0.685185185,0.375,1,0,0.9,0.186046512,1,0,0.2,0,0
540,2021/2/7,ZA17ZNQW,ST8000NM0055,8.00156E+12,0,0.685185185,0.5,1,0,0.9,0.186046512,1,0,0.175,0,0
541,2021/2/7,ZA17ZNQX,ST8000NM0055,8.00156E+12,0,0.611111111,0.375,1,0,0.675,0.186046512,1,0,0.325,0,0
542,2021/2/7,ZA12WZYZ,ST8000NM0055,8.00156E+12,0,0.62962963,0.625,1,0,0.9,0.162790698,1,0,0.225,0,0
543,2021/2/7,ZA170JZ0,ST8000NM0055,8.00156E+12,0,0.62962963,0.375,1,0.000366345,0.55,0.186046512,1,0,0.4,0,0
544,2021/2/7,ZA170JZT,ST8000NM0055,8.00156E+12,0,0.666666667,0.5625,1,0,0.6,0.186046512,1,0,0.35,0,0
545,2021/2/7,ZA172M4A,ST8000NM0055,8.00156E+12,0,0.5,0.5625,1,0,0.675,0.186046512,1,0,0.375,0,0
546,2021/2/7,ZA172M4E,ST8000NM0055,8.00156E+12,0,0.518518519,0.5625,1,0,0.65,0.186046512,1,0,0.1,0,0
547,2021/2/7,ZA16YDV3,ST8000NM0055,8.00156E+12,0,0.666666667,0.375,1,0,0.55,0.186046512,1,0,0.45,0,0
548,2021/2/7,ZA180QD4,ST8000NM0055,8.00156E+12,0,0.666666667,0.375,1,0.00024423,0.875,0.209302326,1,0,0.45,0,0
549,2021/2/7,ZA171SN8,ST8000NM0055,8.00156E+12,0,0.685185185,0.5625,1,0,0.725,0.139534884,1,0,0.05,0,0
550,2021/2/7,ZA180YJT,ST8000NM0055,8.00156E+12,0,0.537037037,0.375,1,0,0.9,0.186046512,1,0,0.525,0,0
551,2021/2/7,ZA13E76F,ST8000NM0055,8.00156E+12,0,0.685185185,0.3125,1,0,0.9,0.162790698,1,0,0.55,0,0
552,2021/2/7,ZA182SHG,ST8000NM0055,8.00156E+12,0,0.5,0.375,1,0,0.875,0.209302326,1,0,0.275,0,0
553,2021/2/7,ZA18BTZ7,ST8000NM0055,8.00156E+12,0,0.685185185,0.375,1,0,0.9,0.209302326,1,0,0.35,0,0
554,2021/2/7,ZA16CLR1,ST8000NM0055,8.00156E+12,0,0.62962963,0.375,1,0,0.675,0.093023256,1,0,0.65,0,0
555,2021/2/7,ZA16CLR3,ST8000NM0055,8.00156E+12,0,0.666666667,0.5625,1,0,0.9,0.093023256,1,0,0.425,0,0
556,2021/2/7,ZA16CLR5,ST8000NM0055,8.00156E+12,0,0.685185185,0.5625,1,0,0.9,0.093023256,1,0,0.45,0,0
557,2021/2/7,ZA16CLR4,ST8000NM0055,8.00156E+12,0,0.666666667,0.5,1,0,0.9,0.093023256,1,0,0.6,0,0
558,2021/2/7,ZA180ZKM,ST8000NM0055,8.00156E+12,0,0.648148148,0.375,1,0,0.85,0.209302326,1,0,0.725,0,0
559,2021/2/7,ZA10SV83,ST8000NM0055,8.00156E+12,0,0.537037037,0.0625,1,0,0.9,0.162790698,1,0,0.175,0,0
560,2021/2/7,ZA16CLRV,ST8000NM0055,8.00156E+12,0,0.611111111,0.375,1,0,0.9,0.093023256,1,0,0.45,0,0
561,2021/2/7,ZA16CLRM,ST8000NM0055,8.00156E+12,0,0.648148148,0.375,1,0.000122115,0.55,0.093023256,1,0,0.6,0,0
562,2021/2/7,ZA16CLRL,ST8000NM0055,8.00156E+12,0,0.611111111,0.5625,1,0,0.35,0.093023256,1,0,0.525,0,0
563,2021/2/7,ZA16CLRN,ST8000NM0055,8.00156E+12,0,0.611111111,0.375,1,0,0.9,0.093023256,1,0,0.4,0,0
564,2021/2/7,ZA189X2D,ST8000NM0055,8.00156E+12,0,0.5,0.6875,1,0,0.475,0.209302326,1,0,0.5,0,0
565,2021/2/7,ZA12SW7M,ST8000NM0055,8.00156E+12,0,0.685185185,0.3125,1,0,0.9,0.162790698,1,0,0.275,0,0
566,2021/2/7,ZA10KSYA,ST8000NM0055,8.00156E+12,0,0.666666667,0.6875,1,0,0.875,0.441860465,1,0,0.275,0,0
567,2021/2/7,ZA171R1E,ST8000NM0055,8.00156E+12,0,0.611111111,0.6875,1,0,0.9,0.186046512,1,0,0.175,0,0
568,2021/2/7,ZA171THT,ST8000NM0055,8.00156E+12,0,0.648148148,0.375,1,0,0.6,0.139534884,1,0,0.225,0,0
569,2021/2/7,ZA129DML,ST8000NM0055,8.00156E+12,0,0.648148148,0.375,1,0,0.625,0.11627907,1,0,0.075,0,0
570,2021/2/7,ZA14DQGX,ST8000NM0055,8.00156E+12,0,0.5,0.375,1,0,0.9,0.11627907,1,0,0.175,0,0
571,2021/2/7,ZA180YZJ,ST8000NM0055,8.00156E+12,0,0.62962963,0.5625,1,0,0.875,0.186046512,1,0,0.475,0,0
572,2021/2/7,ZA18BLR9,ST8000NM0055,8.00156E+12,0,0.685185185,0.375,1,0,0.9,0.186046512,1,0,0.375,0,0
573,2021/2/7,ZA189XF1,ST8000NM0055,8.00156E+12,0,0.703703704,0.5,1,0,0.9,0.209302326,1,0,0.35,0,0
574,2021/2/7,ZA186GNP,ST8000NM0055,8.00156E+12,0,0.62962963,0.5625,1,0,0.9,0.186046512,1,0,0.475,0,0
575,2021/2/7,ZA153RYH,ST8000NM0055,8.00156E+12,0,0.666666667,0.0625,1,0,0.9,0.162790698,1,0,0.175,0,0
576,2021/2/7,ZA153RY7,ST8000NM0055,8.00156E+12,0,0.666666667,0.125,1,0,0.9,0.162790698,1,0,0.25,0,0
577,2021/2/7,ZA18170Q,ST8000NM0055,8.00156E+12,0,0.666666667,0.375,1,0,0.875,0.186046512,1,0,0.2,0,0
578,2021/2/7,ZA189XFK,ST8000NM0055,8.00156E+12,0,1,0.4375,1,0,0.9,0.209302326,1,0,0.325,0,0
579,2021/2/7,ZA189XFX,ST8000NM0055,8.00156E+12,0,0.611111111,0.375,1,0,0.9,0.209302326,1,0,0.3,0,0
580,2021/2/16,ZA189XGS,ST8000NM0055,8.00156E+12,0,0.462962963,0.6875,1,0,0.9,0.209302326,1,0,0.375,0,0
581,2021/2/16,ZA15YE6L,ST8000NM0055,8.00156E+12,0,0.666666667,0.375,1,0,0.9,0.162790698,1,0,0.375,0,0
582,2021/2/16,ZA181A34,ST8000NM0055,8.00156E+12,0,0.685185185,0.375,1,0,0.65,0.186046512,1,0,0.325,0,0
583,2021/2/16,ZA133WY2,ST8000NM0055,8.00156E+12,0,0.462962963,0.1875,1,0.000534253,0.475,0.139534884,1,0,0.4,0,0
584,2021/2/16,ZA17X4R4,ST8000NM0055,8.00156E+12,0,0.648148148,0.375,1,0,0.6,0.186046512,1,0,0.55,0,0
585,2021/2/16,ZA172M68,ST8000NM0055,8.00156E+12,0,0.62962963,0.6875,1,0,0.65,0.162790698,1,0,0.175,0,0
586,2021/2/16,ZA175225,ST8000NM0055,8.00156E+12,0,0.666666667,0.375,1,0,0.55,0.162790698,1,0,0.475,0,0
587,2021/2/16,ZA170JXP,ST8000NM0055,8.00156E+12,0,0.62962963,0.375,1,0,0.55,0.162790698,1,0,0.35,0,0
588,2021/2/16,ZA170JXS,ST8000NM0055,8.00156E+12,0,0.62962963,0.5625,1,0,0.575,0.162790698,1,0,0.3,0,0
589,2021/2/16,ZA171TM2,ST8000NM0055,8.00156E+12,0,0.611111111,0.375,1,0,0.675,0.11627907,1,0,0.375,0,0
590,2021/2/16,ZA1814L8,ST8000NM0055,8.00156E+12,0,0.648148148,0.8125,1,0,0.9,0.209302326,1,0,0.3,0,0
591,2021/2/16,ZA172M6F,ST8000NM0055,8.00156E+12,0,0.62962963,0.5625,1,0,0.575,0.162790698,1,0,0.25,0,0
592,2021/2/16,ZA10CFSG,ST8000NM0055,8.00156E+12,0,0.685185185,0.5625,1,0,0.9,0.209302326,1,0,0.4,0,0
593,2021/2/16,ZA174PEB,ST8000NM0055,8.00156E+12,0,0.611111111,0.75,1,0,0.65,0.162790698,1,0,0.175,0,0
594,2021/2/16,ZA189J9P,ST8000NM0055,8.00156E+12,0,0.574074074,0.375,1,0,0.9,0.209302326,1,0,0.425,0,0
595,2021/2/16,ZA16XYK3,ST8000NM0055,8.00156E+12,0,0.537037037,0.5625,1,0,0.9,0.162790698,1,0,0.275,0,0
596,2021/2/16,ZA17KHG0,ST8000NM0055,8.00156E+12,0,0.703703704,0.375,1,0,0.875,0.162790698,1,0,0.5,0,0
597,2021/2/16,ZA189HRB,ST8000NM0055,8.00156E+12,0,0.574074074,0.375,1,0,0.9,0.209302326,1,0,0.425,0,0
598,2021/2/16,ZA189HRN,ST8000NM0055,8.00156E+12,0,0.518518519,0.75,1,0,0.9,0.209302326,1,0,0.325,0,0
599,2021/2/16,ZA12T0ZZ,ST8000NM0055,8.00156E+12,0,0.537037037,0.3125,1,0,0.9,0.162790698,1,0,0.35,0,0
600,2021/2/16,ZA1811RZ,ST8000NM0055,8.00156E+12,0,0.62962963,0.375,1,0,0.875,0.162790698,1,0,0.2,0,0
601,2021/2/16,ZA16CLT8,ST8000NM0055,8.00156E+12,0,0.574074074,0.6875,1,0,0.475,0.093023256,1,0,0.225,0,0
602,2021/2/16,ZA13VPQ8,ST8000NM0055,8.00156E+12,0,0.703703704,0.6875,1,0,0.675,0.093023256,1,0,0.4,0,0
603,2021/2/16,ZA16CLT4,ST8000NM0055,8.00156E+12,0,0.611111111,0.5,1,0,0.9,0.093023256,1,0,0.4,0,0
604,2021/2/16,ZA16CLT3,ST8000NM0055,8.00156E+12,0,0.648148148,0.5,1,0.00024423,0.9,0.093023256,0.929292929,0,0.55,0,0.018518519
605,2021/2/16,ZA12XYP7,ST8000NM0055,8.00156E+12,0,0.703703704,0.6875,1,0.00170961,0.9,0.139534884,1,0,0.3,0,0
606,2021/2/16,ZA12XYPE,ST8000NM0055,8.00156E+12,0,0.611111111,0.1875,1,0,0.625,0.139534884,1,0,0.175,0,0
607,2021/2/16,ZA16CLTZ,ST8000NM0055,8.00156E+12,0,0.685185185,0.5625,1,0.000122115,0.9,0.093023256,1,0,0.2,0,0
608,2021/2/16,ZA181A3T,ST8000NM0055,8.00156E+12,0,0.666666667,0.5,1,0,0.875,0.162790698,1,0,0.45,0,0
609,2021/2/16,ZA16CLTP,ST8000NM0055,8.00156E+12,0,0.574074074,0.8125,1,0,0.9,0.093023256,1,0,0.1,0,0
610,2021/2/16,ZA16CLTK,ST8000NM0055,8.00156E+12,0,0.611111111,0.5,1,0,0.9,0.093023256,1,0,0.575,0,0
611,2021/2/16,ZA16CLTG,ST8000NM0055,8.00156E+12,0,0.62962963,0.375,1,0,0.9,0.093023256,1,0,0.55,0,0
612,2021/2/16,ZA16SZCF,ST8000NM0055,8.00156E+12,0,0.666666667,0.5,1,0,0.65,0.11627907,1,0,0.4,0,0
613,2021/2/16,ZA181A3K,ST8000NM0055,8.00156E+12,0,0.666666667,0.375,1,0,0.9,0.209302326,1,0,0.3,0,0
614,2021/2/16,ZA17Y23H,ST8000NM0055,8.00156E+12,0,0.518518519,0.375,1,0,0.675,0.209302326,1,0,0.325,0,0
615,2021/2/16,ZA17ZTVP,ST8000NM0055,8.00156E+12,0,0.685185185,0.375,1,0,0.625,0.186046512,1,0,0.325,0,0
616,2021/2/16,ZA189HVF,ST8000NM0055,8.00156E+12,0,0.703703704,0.5625,1,0,0.9,0.209302326,1,0,0.2,0,0
617,2021/2/16,ZA174JWS,ST8000NM0055,8.00156E+12,0,0.703703704,0.6875,1,0,0.5,0.162790698,1,0,0.325,0,0
618,2021/2/16,ZA16YGA4,ST8000NM0055,8.00156E+12,0,0.648148148,0.6875,1,0,0.9,0.162790698,1,0,0.175,0,0
619,2021/2/16,ZA180R4E,ST8000NM0055,8.00156E+12,0,0.666666667,0.375,1,0,0.875,0.162790698,1,0,0.5,0,0
620,2021/2/16,ZA16DRGV,ST8000NM0055,8.00156E+12,0,0.37037037,0.5625,1,0,0.9,0.093023256,1,0,0.5,0,0
621,2021/2/16,ZA14E7S4,ST8000NM0055,8.00156E+12,0,0.518518519,0.375,1,0,0.9,0.093023256,1,0,0.25,0,0
622,2021/2/16,ZA18CEKV,ST8000NM0055,8.00156E+12,0,0.62962963,0.4375,1,0,0.9,0.209302326,1,0,0.325,0,0
623,2021/2/16,ZA18CEKN,ST8000NM0055,8.00156E+12,0,0.685185185,0.75,1,0,0.9,0.209302326,1,0,0.375,0,0
624,2021/2/16,ZA181JMS,ST8000NM0055,8.00156E+12,0,0.592592593,0.5,1,0,0.9,0.209302326,1,0,0.45,0,0
625,2021/2/16,ZA169B4F,ST8000NM0055,8.00156E+12,0,0.555555556,0.375,1,0.000854805,0.9,0.186046512,1,0,0.45,0,0
626,2021/2/16,ZA16EEXG,ST8000NM0055,8.00156E+12,0,0.351851852,0.375,1,0,0.9,0.093023256,1,0,0.425,0,0
627,2021/2/16,ZA189HVQ,ST8000NM0055,8.00156E+12,0,0.666666667,0.375,1,0,0.875,0.209302326,1,0,0.75,0,0
628,2021/2/16,ZA1758PV,ST8000NM0055,8.00156E+12,0,0.685185185,0.375,1,0,0.875,0.162790698,1,0,0.225,0,0
629,2021/2/16,ZA16DSRZ,ST8000NM0055,8.00156E+12,0,0.648148148,0.6875,1,0,0.6,0.093023256,1,0,0.3,0,0
630,2021/2/16,ZA16DSRY,ST8000NM0055,8.00156E+12,0,0.685185185,0.375,1,0,0.55,0.093023256,1,0,0.625,0,0
